,Transect_Name,BarCount,AveWavelength,BarDistance,BarDepth,NearshoreSlope,BW,CurveRatio,Enrg,Enrg_1,Enrg_2,Enrg_3,Class
24,IL_1_120,1,-0.0,114.766,3.216,nan,290.734,nan,0.0032798447552447,0.4,0.2,0.4,0
25,IL_1_121,1,-0.0,142.295,2.687,nan,290.734,nan,0.0032798447552447,0.6,0.2,0.2,0
26,IL_1_122,0,172.987,407.406,2.069,nan,290.734,nan,7.4891075198135155,0.6153846153846154,0.23076923076923078,0.15384615384615385,0
27,IL_1_123,0,172.987,280.123,2.687,nan,290.734,nan,3.990998982750583,0.16666666666666666,0.3333333333333333,0.5,2
28,IL_1_124,1,172.987,212.819,2.069,nan,290.734,nan,7.4891075198135155,0.6428571428571429,0.21428571428571427,0.14285714285714285,0
29,IL_1_125,1,75.208,165.803,2.687,nan,290.734,nan,7.4891075198135155,0.25,0.5,0.25,1
30,IL_1_126,0,122.0,114.766,nan,nan,290.734,nan,3.990998982750583,0.3333333333333333,0.5,0.16666666666666666,1
31,IL_1_127,0,75.208,114.766,2.069,nan,290.734,nan,0.0032798447552447,0.5,0.16666666666666666,0.3333333333333333,0
32,IL_1_128,0,122.0,114.766,2.069,nan,290.734,nan,0.0032798447552447,0.5,0.16666666666666666,0.3333333333333333,0
33,IL_1_129,0,122.0,114.766,nan,nan,290.734,nan,0.0032798447552447,0.3333333333333333,0.5,0.16666666666666666,1
34,IL_1_13,0,-0.0,1.379,2.069,nan,290.734,nan,3.990998982750583,0.037037037037037035,0.25925925925925924,0.7037037037037037,2
35,IL_1_130,0,122.0,114.766,nan,nan,290.734,nan,3.990998982750583,0.3333333333333333,0.5,0.16666666666666666,1
36,IL_1_131,1,-0.0,165.803,2.069,nan,290.734,nan,3.990998982750583,0.2222222222222222,0.6666666666666666,0.1111111111111111,1
37,IL_1_132,1,75.208,142.295,2.069,nan,290.734,nan,3.990998982750583,0.16666666666666666,0.5833333333333334,0.25,1
38,IL_1_133,1,75.208,142.295,2.069,nan,290.734,nan,7.4891075198135155,0.16666666666666666,0.5833333333333334,0.25,1
39,IL_1_134,1,75.208,280.123,2.687,nan,290.734,nan,7.4891075198135155,0.16666666666666666,0.3333333333333333,0.5,2
40,IL_1_135,1,75.208,238.387,2.687,nan,290.734,nan,7.4891075198135155,0.42857142857142855,0.2857142857142857,0.2857142857142857,0
41,IL_1_136,0,172.987,238.387,2.687,nan,290.734,nan,3.990998982750583,0.42857142857142855,0.2857142857142857,0.2857142857142857,0
42,IL_1_137,0,172.987,238.387,2.687,nan,290.734,nan,0.0032798447552447,0.42857142857142855,0.2857142857142857,0.2857142857142857,0
43,IL_1_138,0,172.987,238.387,2.687,nan,290.734,nan,0.0032798447552447,0.42857142857142855,0.2857142857142857,0.2857142857142857,0
44,IL_1_139,0,172.987,212.819,3.216,nan,290.734,nan,0.0032798447552447,0.6,0.2,0.2,0
45,IL_1_14,0,-0.0,1.379,2.069,nan,290.734,nan,3.990998982750583,0.037037037037037035,0.25925925925925924,0.7037037037037037,2
46,IL_1_140,0,172.987,190.169,3.216,nan,290.734,nan,0.0032798447552447,0.6,0.2,0.2,0
47,IL_1_141,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
48,IL_1_142,0,75.208,78.222,nan,nan,290.734,nan,0.0032798447552447,0.15384615384615385,0.15384615384615385,0.6923076923076923,2
49,IL_1_143,0,75.208,78.222,2.069,nan,290.734,nan,0.0032798447552447,0.2857142857142857,0.14285714285714285,0.5714285714285714,2
50,IL_1_144,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
51,IL_1_145,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
52,IL_1_146,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
53,IL_1_147,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
54,IL_1_148,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
55,IL_1_149,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
56,IL_1_15,0,-0.0,1.379,2.069,nan,290.734,nan,7.4891075198135155,0.037037037037037035,0.25925925925925924,0.7037037037037037,2
57,IL_1_151,0,172.987,407.406,3.75,nan,290.734,nan,3.990998982750583,0.3888888888888889,0.5555555555555556,0.05555555555555555,1
58,IL_1_152,1,75.208,407.406,3.75,nan,290.734,nan,0.0032798447552447,0.3888888888888889,0.5555555555555556,0.05555555555555555,1
59,IL_1_153,0,172.987,407.406,3.75,nan,290.734,nan,0.0032798447552447,0.3888888888888889,0.5555555555555556,0.05555555555555555,1
60,IL_1_154,0,172.987,407.406,3.75,nan,75.649,nan,3.990998982750583,0.35294117647058826,0.35294117647058826,0.29411764705882354,0
61,IL_1_155,1,75.208,407.406,3.75,nan,75.649,nan,7.4891075198135155,0.35294117647058826,0.35294117647058826,0.29411764705882354,0
62,IL_1_156,1,172.987,407.406,3.75,nan,75.649,nan,7.4891075198135155,0.35294117647058826,0.35294117647058826,0.29411764705882354,0
63,IL_1_157,0,172.987,407.406,3.75,nan,75.649,nan,7.4891075198135155,0.35294117647058826,0.35294117647058826,0.29411764705882354,0
64,IL_1_158,1,122.0,407.406,3.75,nan,75.649,nan,7.4891075198135155,0.35294117647058826,0.35294117647058826,0.29411764705882354,0
65,IL_1_159,1,122.0,407.406,3.75,nan,75.649,nan,3.990998982750583,0.35294117647058826,0.35294117647058826,0.29411764705882354,0
66,IL_1_16,0,-0.0,1.379,nan,nan,290.734,nan,7.4891075198135155,0.13333333333333333,0.13333333333333333,0.7333333333333333,2
67,IL_1_160,1,172.987,280.123,3.75,nan,75.649,nan,7.4891075198135155,0.2,0.4,0.4,1
68,IL_1_161,1,172.987,280.123,3.75,nan,75.649,nan,3.990998982750583,0.2,0.4,0.4,1
69,IL_1_162,0,172.987,212.819,3.75,nan,75.649,nan,7.4891075198135155,0.25,0.25,0.5,2
70,IL_1_163,0,122.0,142.295,nan,nan,75.649,nan,3.990998982750583,0.25,0.5,0.25,1
71,IL_1_164,0,172.987,190.169,3.75,nan,75.649,nan,3.990998982750583,0.2,0.4,0.4,1
72,IL_1_165,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
73,IL_1_166,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
74,IL_1_167,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
75,IL_1_168,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
76,IL_1_169,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
77,IL_1_17,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
78,IL_1_170,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
79,IL_1_171,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
80,IL_1_172,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
81,IL_1_173,,nan,nan,nan,-0.007,75.649,0.0,7.4891075198135155,0.30434782608695654,0.17391304347826086,0.5217391304347826,2
82,IL_1_174,,nan,nan,nan,-0.007,75.649,0.0,7.4891075198135155,0.30434782608695654,0.17391304347826086,0.5217391304347826,2
83,IL_1_175,,nan,nan,nan,-0.007,75.649,0.0,7.4891075198135155,0.30434782608695654,0.17391304347826086,0.5217391304347826,2
84,IL_1_176,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
85,IL_1_177,0,-0.0,1.379,2.069,-0.007,8.022,-0.32,7.4891075198135155,0.25,0.25,0.5,2
86,IL_1_178,0,-0.0,1.379,2.069,-0.007,0.001,-0.32,3.990998982750583,0.1111111111111111,0.3333333333333333,0.5555555555555556,2
87,IL_1_18,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
88,IL_1_185,0,75.208,78.222,2.687,-0.007,0.001,-0.32,3.990998982750583,0.4,0.4,0.2,0
89,IL_1_186,0,75.208,78.222,2.687,-0.007,0.001,-0.32,0.0032798447552447,0.4,0.4,0.2,0
90,IL_1_187,0,75.208,78.222,2.687,-0.007,8.022,-0.32,3.990998982750583,0.25,0.5,0.25,1
91,IL_1_188,0,75.208,1.379,2.687,nan,8.022,nan,3.990998982750583,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
92,IL_1_189,0,75.208,78.222,2.687,-0.007,30.831,-0.32,3.990998982750583,0.25,0.5,0.25,1
93,IL_1_19,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
94,IL_1_190,0,75.208,78.222,2.687,-0.007,75.649,-0.32,3.990998982750583,0.25,0.5,0.25,1
95,IL_1_191,0,-0.0,1.379,2.069,nan,30.831,nan,7.4891075198135155,0.25,0.25,0.5,2
96,IL_1_192,0,-0.0,1.379,2.687,nan,75.649,nan,7.4891075198135155,0.25,0.25,0.5,2
97,IL_1_193,0,-0.0,1.379,2.069,-0.007,75.649,0.0,7.4891075198135155,0.2,0.2,0.6,2
98,IL_1_194,0,-0.0,1.379,2.069,-0.007,75.649,0.0,7.4891075198135155,0.2,0.2,0.6,2
99,IL_1_195,0,-0.0,1.379,2.687,-0.007,30.831,0.0,3.990998982750583,0.25,0.5,0.25,1
100,IL_1_196,1,-0.0,78.222,2.687,-0.007,30.831,0.0,7.4891075198135155,0.2,0.4,0.4,1
101,IL_1_197,1,-0.0,78.222,2.687,-0.007,30.831,0.0,3.990998982750583,0.2,0.4,0.4,1
102,IL_1_198,1,-0.0,78.222,2.069,-0.007,30.831,0.001,3.990998982750583,0.16666666666666666,0.5,0.3333333333333333,1
103,IL_1_199,0,122.0,142.295,2.687,nan,75.649,nan,0.0032798447552447,0.6,0.2,0.2,0
104,IL_1_2,0,75.208,78.222,-0.587,nan,290.734,nan,0.0032798447552447,0.4,0.4,0.2,0
105,IL_1_20,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
106,IL_1_200,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
107,IL_1_201,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
108,IL_1_202,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
109,IL_1_203,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
110,IL_1_204,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
111,IL_1_205,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
112,IL_1_207,,nan,nan,nan,-0.007,8.022,0.0,7.4891075198135155,0.10638297872340426,0.23404255319148937,0.6595744680851063,2
113,IL_1_21,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
114,IL_1_210,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
115,IL_1_211,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
116,IL_1_212,,nan,nan,nan,nan,8.022,nan,0.0032798447552447,0.4027777777777778,0.2847222222222222,0.3125,0
117,IL_1_213,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
118,IL_1_214,,nan,nan,nan,nan,0.001,nan,7.4891075198135155,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
119,IL_1_215,,nan,nan,nan,nan,0.001,nan,3.990998982750583,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
120,IL_1_216,,nan,nan,nan,nan,0.001,nan,3.990998982750583,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
121,IL_1_217,,nan,nan,nan,nan,0.001,nan,7.4891075198135155,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
122,IL_1_218,0,122.0,165.803,3.75,nan,0.001,nan,7.4891075198135155,0.25,0.25,0.5,2
123,IL_1_219,0,122.0,165.803,3.75,nan,8.022,nan,7.4891075198135155,0.25,0.25,0.5,2
124,IL_1_22,0,-0.0,1.379,2.687,nan,290.734,nan,7.4891075198135155,0.07142857142857142,0.14285714285714285,0.7857142857142857,2
125,IL_1_220,0,172.987,165.803,3.75,-0.007,0.001,-0.32,7.4891075198135155,0.25,0.25,0.5,2
126,IL_1_221,1,122.0,114.766,3.75,-0.007,8.022,-0.32,7.4891075198135155,0.25,0.25,0.5,2
127,IL_1_222,1,75.208,114.766,3.75,-0.007,0.001,-0.32,7.4891075198135155,0.14285714285714285,0.14285714285714285,0.7142857142857143,2
128,IL_1_223,1,75.208,114.766,3.75,-0.007,0.001,-0.32,7.4891075198135155,0.14285714285714285,0.14285714285714285,0.7142857142857143,2
129,IL_1_224,1,75.208,114.766,3.75,-0.007,0.001,-0.32,7.4891075198135155,0.14285714285714285,0.14285714285714285,0.7142857142857143,2
130,IL_1_225,1,75.208,114.766,3.75,-0.007,0.001,-0.32,7.4891075198135155,0.14285714285714285,0.14285714285714285,0.7142857142857143,2
131,IL_1_226,0,75.208,78.222,3.75,-0.007,0.001,0.0,7.4891075198135155,0.16666666666666666,0.3333333333333333,0.5,2
132,IL_1_227,0,-0.0,1.379,3.75,-0.007,30.831,0.0,7.4891075198135155,0.25,0.25,0.5,2
133,IL_1_228,0,75.208,78.222,3.75,-0.007,0.001,0.0,3.990998982750583,0.16666666666666666,0.3333333333333333,0.5,2
134,IL_1_229,0,75.208,114.766,3.216,-0.007,0.001,0.0,7.4891075198135155,0.2,0.2,0.6,2
135,IL_1_23,0,-0.0,1.379,2.687,nan,290.734,nan,7.4891075198135155,0.07142857142857142,0.14285714285714285,0.7857142857142857,2
136,IL_1_230,0,75.208,114.766,3.216,-0.007,0.001,0.0,7.4891075198135155,0.2,0.2,0.6,2
137,IL_1_231,1,172.987,165.803,3.75,-0.007,0.001,0.0,7.4891075198135155,0.16666666666666666,0.16666666666666666,0.6666666666666666,2
138,IL_1_232,1,172.987,165.803,3.75,-0.007,0.001,0.0,7.4891075198135155,0.16666666666666666,0.16666666666666666,0.6666666666666666,2
139,IL_1_233,1,172.987,165.803,3.75,-0.007,0.001,0.0,7.4891075198135155,0.16666666666666666,0.16666666666666666,0.6666666666666666,2
140,IL_1_234,0,75.208,78.222,3.216,-0.007,0.001,0.0,7.4891075198135155,0.25,0.25,0.5,2
141,IL_1_235,0,75.208,78.222,3.75,-0.007,0.001,0.0,7.4891075198135155,0.16666666666666666,0.3333333333333333,0.5,2
142,IL_1_236,0,75.208,78.222,3.216,-0.007,0.001,0.001,7.4891075198135155,0.14285714285714285,0.14285714285714285,0.7142857142857143,2
143,IL_1_237,0,75.208,78.222,3.216,-0.007,0.001,0.001,7.4891075198135155,0.14285714285714285,0.14285714285714285,0.7142857142857143,2
144,IL_1_238,0,75.208,78.222,3.216,-0.007,0.001,0.001,7.4891075198135155,0.14285714285714285,0.14285714285714285,0.7142857142857143,2
145,IL_1_239,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
146,IL_1_24,0,-0.0,1.379,2.687,nan,290.734,nan,7.4891075198135155,0.07142857142857142,0.14285714285714285,0.7857142857142857,2
147,IL_1_240,,nan,nan,nan,-0.007,8.022,0.001,7.4891075198135155,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
148,IL_1_241,,nan,nan,nan,-0.007,30.831,0.001,7.4891075198135155,0.19047619047619047,0.11904761904761904,0.6904761904761905,2
149,IL_1_242,,nan,nan,nan,-0.007,30.831,0.001,7.4891075198135155,0.19047619047619047,0.11904761904761904,0.6904761904761905,2
150,IL_1_243,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
151,IL_1_244,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
152,IL_1_246,,nan,nan,nan,-0.007,0.001,0.001,3.990998982750583,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
153,IL_1_247,,nan,nan,nan,-0.007,0.001,0.0,7.4891075198135155,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
154,IL_1_248,,nan,nan,nan,-0.007,0.001,0.0,7.4891075198135155,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
155,IL_1_249,,nan,nan,nan,-0.007,0.001,0.001,3.990998982750583,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
156,IL_1_25,0,-0.0,1.379,nan,nan,290.734,nan,7.4891075198135155,0.13333333333333333,0.13333333333333333,0.7333333333333333,2
157,IL_1_250,,nan,nan,nan,-0.007,8.022,0.0,7.4891075198135155,0.10638297872340426,0.23404255319148937,0.6595744680851063,2
158,IL_1_251,,nan,nan,nan,-0.007,0.001,0.0,7.4891075198135155,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
159,IL_1_252,,nan,nan,nan,-0.007,8.022,0.0,7.4891075198135155,0.10638297872340426,0.23404255319148937,0.6595744680851063,2
160,IL_1_253,,nan,nan,nan,-0.007,8.022,0.0,7.4891075198135155,0.10638297872340426,0.23404255319148937,0.6595744680851063,2
161,IL_1_254,,nan,nan,nan,-0.007,75.649,0.0,0.0032798447552447,0.30434782608695654,0.17391304347826086,0.5217391304347826,2
162,IL_1_255,,nan,nan,nan,-0.007,0.001,0.0,7.4891075198135155,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
163,IL_1_256,,nan,nan,nan,-0.007,0.001,0.0,7.4891075198135155,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
164,IL_1_257,,nan,nan,nan,-0.007,0.001,0.0,7.4891075198135155,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
165,IL_1_258,,nan,nan,nan,-0.007,8.022,0.0,7.4891075198135155,0.10638297872340426,0.23404255319148937,0.6595744680851063,2
166,IL_1_259,,nan,nan,nan,-0.01,0.001,0.0,7.4891075198135155,0.16923076923076924,0.3076923076923077,0.5230769230769231,2
167,IL_1_26,0,-0.0,1.379,nan,nan,290.734,nan,3.990998982750583,0.13333333333333333,0.13333333333333333,0.7333333333333333,2
168,IL_1_260,,nan,nan,nan,-0.01,0.001,-0.32,7.4891075198135155,0.2125,0.3,0.4875,2
169,IL_1_261,,nan,nan,nan,-0.01,8.022,-0.32,7.4891075198135155,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
170,IL_1_262,0,-0.0,1.379,-0.587,-0.01,8.022,0.0,7.4891075198135155,0.2727272727272727,0.5454545454545454,0.18181818181818182,1
171,IL_1_263,0,-0.0,1.379,2.069,-0.007,8.022,0.001,7.4891075198135155,0.058823529411764705,0.23529411764705882,0.7058823529411765,2
172,IL_1_264,0,-0.0,1.379,2.069,-0.007,0.001,0.001,7.4891075198135155,0.0625,0.1875,0.75,2
173,IL_1_265,0,-0.0,1.379,2.069,-0.007,8.022,0.001,7.4891075198135155,0.058823529411764705,0.23529411764705882,0.7058823529411765,2
174,IL_1_266,0,-0.0,1.379,-0.587,-0.007,8.022,0.001,7.4891075198135155,0.11764705882352941,0.23529411764705882,0.6470588235294118,2
175,IL_1_267,0,-0.0,1.379,2.069,-0.007,30.831,0.0,7.4891075198135155,0.16666666666666666,0.16666666666666666,0.6666666666666666,2
176,IL_1_268,0,-0.0,1.379,-0.587,-0.007,30.831,0.001,7.4891075198135155,0.16666666666666666,0.3333333333333333,0.5,2
177,IL_1_269,,nan,nan,nan,-0.007,30.831,0.001,7.4891075198135155,0.19047619047619047,0.11904761904761904,0.6904761904761905,2
178,IL_1_27,0,-0.0,1.379,nan,nan,290.734,nan,7.4891075198135155,0.13333333333333333,0.13333333333333333,0.7333333333333333,2
179,IL_1_270,,nan,nan,nan,-0.007,30.831,0.001,0.0032798447552447,0.19047619047619047,0.11904761904761904,0.6904761904761905,2
180,IL_1_271,,nan,nan,nan,-0.007,75.649,0.0,7.4891075198135155,0.30434782608695654,0.17391304347826086,0.5217391304347826,2
181,IL_1_272,,nan,nan,nan,-0.007,30.831,0.001,0.0032798447552447,0.19047619047619047,0.11904761904761904,0.6904761904761905,2
182,IL_1_273,,nan,nan,nan,-0.007,30.831,0.001,7.4891075198135155,0.19047619047619047,0.11904761904761904,0.6904761904761905,2
183,IL_1_274,,nan,nan,nan,-0.007,30.831,0.001,7.4891075198135155,0.19047619047619047,0.11904761904761904,0.6904761904761905,2
184,IL_1_275,,nan,nan,nan,-0.007,30.831,0.0,3.990998982750583,0.2,0.4,0.4,1
185,IL_1_276,0,122.0,114.766,3.75,-0.007,8.022,0.001,0.0032798447552447,0.5,0.25,0.25,0
186,IL_1_277,0,75.208,78.222,3.75,-0.007,0.001,0.001,3.990998982750583,0.25,0.5,0.25,1
187,IL_1_278,0,75.208,78.222,3.75,-0.007,8.022,0.001,7.4891075198135155,0.25,0.25,0.5,2
188,IL_1_279,0,75.208,78.222,3.216,-0.007,8.022,0.001,7.4891075198135155,0.2,0.2,0.6,2
189,IL_1_28,0,-0.0,1.379,nan,nan,290.734,nan,7.4891075198135155,0.13333333333333333,0.13333333333333333,0.7333333333333333,2
190,IL_1_280,0,-0.0,1.379,3.216,-0.007,30.831,0.0,7.4891075198135155,0.25,0.25,0.5,2
191,IL_1_281,0,75.208,78.222,3.216,-0.007,0.001,0.001,7.4891075198135155,0.14285714285714285,0.14285714285714285,0.7142857142857143,2
192,IL_1_282,0,75.208,78.222,3.216,-0.007,8.022,0.001,7.4891075198135155,0.2,0.2,0.6,2
193,IL_1_283,0,75.208,78.222,3.216,-0.007,30.831,0.001,7.4891075198135155,0.25,0.25,0.5,2
194,IL_1_284,0,122.0,114.766,3.216,-0.007,8.022,0.001,7.4891075198135155,0.25,0.25,0.5,2
195,IL_1_285,0,75.208,114.766,2.687,-0.007,8.022,0.001,7.4891075198135155,0.2,0.2,0.6,2
196,IL_1_286,0,122.0,114.766,3.216,-0.007,0.001,0.001,3.990998982750583,0.4,0.4,0.2,0
197,IL_1_287,0,122.0,114.766,3.216,-0.007,0.001,0.001,0.0032798447552447,0.4,0.4,0.2,0
198,IL_1_288,,nan,nan,nan,-0.007,8.022,0.001,0.0032798447552447,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
199,IL_1_289,,nan,nan,nan,-0.007,0.001,0.0,7.4891075198135155,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
200,IL_1_29,0,75.208,78.222,nan,nan,290.734,nan,7.4891075198135155,0.15384615384615385,0.15384615384615385,0.6923076923076923,2
201,IL_1_290,,nan,nan,nan,-0.007,0.001,0.0,7.4891075198135155,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
202,IL_1_291,,nan,nan,nan,-0.007,8.022,0.0,7.4891075198135155,0.10638297872340426,0.23404255319148937,0.6595744680851063,2
203,IL_1_292,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
204,IL_1_293,,nan,nan,nan,-0.007,0.001,0.001,3.990998982750583,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
205,IL_1_294,,nan,nan,nan,-0.007,0.001,0.0,7.4891075198135155,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
206,IL_1_295,,nan,nan,nan,-0.007,8.022,0.0,7.4891075198135155,0.10638297872340426,0.23404255319148937,0.6595744680851063,2
207,IL_1_296,0,172.987,212.819,3.75,-0.007,0.001,0.0,3.990998982750583,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
